"YEAR","ICAO","NAME","STATE","LABEL","FLIGHTS_NM","FLIGHTS_APT","DELAY_APT","FLIGHTS_AL","DELAY_AL"
2015,"EDDG","Muenster-Osnabrueck","Germany","Muenster-Osnabrueck (EDDG) ",8771,0,0,3874,163
2015,"EDDH","Hamburg","Germany","Hamburg (EDDH) ",75164,0,0,60864,16456
2015,"EDDK","Cologne-Bonn","Germany","Cologne-Bonn (EDDK) ",62726,0,0,39158,13588
2015,"EDDL","Dusseldorf","Germany","Dusseldorf (EDDL) ",104775,0,0,84373,46470
2015,"EDDM","Munich","Germany","Munich (EDDM) ",188598,28486,3966,151205,32428
2015,"EDDN","Nuremberg","Germany","Nuremberg (EDDN) ",24277,24969,2502,17173,2262
2015,"EDDP","Leipzig-Halle","Germany","Leipzig-Halle (EDDP) ",31226,31588,6269,16440,3984
2015,"EDDR","Saarbruecken","Germany","Saarbruecken (EDDR) ",4984,0,0,3169,160
2015,"EDDS","Stuttgart","Germany","Stuttgart (EDDS) ",59599,0,0,43422,8287
2015,"EDDT","Berlin/ Tegel","Germany","Berlin/ Tegel (EDDT) ",91161,0,0,82392,48501
2015,"EDDV","Hanover","Germany","Hanover (EDDV) ",31228,32214,2967,21998,3023
2015,"EDDW","Bremen","Germany","Bremen (EDDW) ",16986,17692,379,11857,885
2015,"EETN","Tallinn","Estonia","Tallinn (EETN) ",18584,14556,90,8342,331
2015,"EETU","Tartu","Estonia","Tartu (EETU) ",642,0,0,321,2
2015,"EFHK","Helsinki/ Vantaa","Finland","Helsinki/ Vantaa (EFHK) ",84598,85850,12910,74583,11861
2015,"EGAA","Belfast/Aldergrove","United Kingdom","Belfast/Aldergrove (EGAA) ",20079,0,0,14440,3016
2015,"EGAC","Belfast/City Airport","United Kingdom","Belfast/City Airport (EGAC) ",20903,0,0,19242,1888
2015,"EGAE","Londonderry/Eglinton","United Kingdom","Londonderry/Eglinton (EGAE) ",1093,0,0,959,176
2015,"EGBB","Birmingham","United Kingdom","Birmingham (EGBB) ",48603,47161,9065,35280,8742
2015,"EGCC","Manchester","United Kingdom","Manchester (EGCC) ",86507,86540,59852,58432,39392
2015,"EGGW","London/ Luton","United Kingdom","London/ Luton (EGGW) ",57976,0,0,36682,26427
2015,"EGHI","Southampton","United Kingdom","Southampton (EGHI) ",19052,0,0,13888,2493
2015,"EGKB","Biggin Hill","United Kingdom","Biggin Hill (EGKB) ",6377,0,0,0,0
2015,"EGKK","London/ Gatwick","United Kingdom","London/ Gatwick (EGKK) ",133863,133918,98667,113232,103285
2015,"EGLC","London/ City","United Kingdom","London/ City (EGLC) ",42272,0,0,28440,19344
2015,"EGLF","Farnborough","United Kingdom","Farnborough (EGLF) ",11805,0,0,3,0
2015,"EGLL","London/ Heathrow","United Kingdom","London/ Heathrow (EGLL) ",237030,0,0,182186,116255
2015,"EGNX","East Midlands","United Kingdom","East Midlands (EGNX) ",32736,0,0,14996,2005
2015,"EGPD","Aberdeen","United Kingdom","Aberdeen (EGPD) ",33756,0,0,15664,1016
2015,"EGPF","Glasgow","United Kingdom","Glasgow (EGPF) ",43185,0,0,26458,6370
2015,"EGPH","Edinburgh","United Kingdom","Edinburgh (EGPH) ",56756,54455,10636,43593,11426
2015,"EGSS","London/ Stansted","United Kingdom","London/ Stansted (EGSS) ",83785,84070,46868,70025,54107
2015,"EHAM","Amsterdam/ Schiphol","Netherlands","Amsterdam/ Schiphol (EHAM) ",230919,0,0,174600,291106
2015,"EHBK","Maastricht-Aachen","Netherlands","Maastricht-Aachen (EHBK) ",4708,0,0,620,49
2015,"EHGG","Groningen","Netherlands","Groningen (EHGG) ",4597,0,0,193,22
2015,"EHRD","Rotterdam","Netherlands","Rotterdam (EHRD) ",12755,0,0,2189,900
2015,"EICK","Cork","Ireland","Cork (EICK) ",11060,0,0,6271,395
2015,"EICM","Galway Carnmore","Ireland","Galway Carnmore (EICM) ",55,0,0,0,0
2015,"EIDL","Donegal","Ireland","Donegal (EIDL) ",951,0,0,81,0
2015,"EIDW","Dublin","Ireland","Dublin (EIDW) ",98318,98957,52880,76481,50643
2015,"EIKN","Connaught","Ireland","Connaught (EIKN) ",2720,0,0,2560,270
2015,"EIKY","Kerry/Farranfore","Ireland","Kerry/Farranfore (EIKY) ",1977,0,0,912,87
2015,"EINN","Shannon","Ireland","Shannon (EINN) ",10267,0,0,5596,826
2015,"EISG","Sligo","Ireland","Sligo (EISG) ",19,0,0,0,0
2015,"EIWF","Waterford","Ireland","Waterford (EIWF) ",805,0,0,106,20
2015,"EIWT","Weston","Ireland","Weston (EIWT) ",440,0,0,0,0
2015,"EKCH","Copenhagen/ Kastrup","Denmark","Copenhagen/ Kastrup (EKCH) ",127381,127525,3616,106767,5848
2015,"ELLX","Luxembourg","Luxembourg","Luxembourg (ELLX) ",30416,30337,502,20393,2293
2015,"ENBR","Bergen","Norway","Bergen (ENBR) ",46018,46156,296,37596,211
2015,"ENGM","Oslo/ Gardermoen","Norway","Oslo/ Gardermoen (ENGM) ",120771,120432,7765,115838,8592
2015,"ENHD","Haugesund","Norway","Haugesund (ENHD) ",3839,0,0,3548,3
2015,"ENVA","Trondheim","Norway","Trondheim (ENVA) ",28284,28273,30,26374,20
2015,"ENZV","Stavanger","Norway","Stavanger (ENZV) ",38210,38435,469,27891,494
2015,"EPBY","Bydgoszcz","Poland","Bydgoszcz (EPBY) ",1791,0,0,878,12
2015,"EPGD","Gdansk","Poland","Gdansk (EPGD) ",18314,0,0,15277,1172
2015,"EPKK","Krakow - Balice","Poland","Krakow - Balice (EPKK) ",19688,0,0,16029,5032
2015,"EPKT","Katowice - Pyrzowice","Poland","Katowice - Pyrzowice (EPKT) ",13559,0,0,7699,1313
2015,"EPLB","Lublin","Poland","Lublin (EPLB) ",1337,0,0,425,4
2015,"EPLL","Lodz - Lublinek","Poland","Lodz - Lublinek (EPLL) ",2535,0,0,694,93
2015,"EPMO","Warszawa/ Modlin","Poland","Warszawa/ Modlin (EPMO) ",8833,0,0,8137,991
2015,"EPPO","Poznan - Lawica","Poland","Poznan - Lawica (EPPO) ",8900,0,0,5649,259
2015,"EPRA","Radom","Poland","Radom (EPRA) ",425,0,0,55,0
2015,"EPRZ","Rzeszow - Jasionka","Poland","Rzeszow - Jasionka (EPRZ) ",4205,0,0,3014,129
2015,"EPSC","Szczecin - Goleniów","Poland","Szczecin - Goleniów (EPSC) ",2337,0,0,1658,9
2015,"EPWA","Warszawa/ Chopina","Poland","Warszawa/ Chopina (EPWA) ",70206,65830,17310,54608,18374
2015,"EPWR","Wroclaw/ Strachowice","Poland","Wroclaw/ Strachowice (EPWR) ",11603,0,0,8906,623
2015,"EPZG","Zielona Gora - Babimost","Poland","Zielona Gora - Babimost (EPZG) ",505,0,0,1,0
2015,"ESSA","Stockholm/ Arlanda","Sweden","Stockholm/ Arlanda (ESSA) ",113045,111112,4527,91076,5771
2015,"ESSB","Stockholm/ Bromma","Sweden","Stockholm/ Bromma (ESSB) ",26139,0,0,11798,566
2015,"EVRA","Riga","Latvia","Riga (EVRA) ",33861,0,0,28427,500
2015,"EYKA","Kaunas","Lithuania","Kaunas (EYKA) ",3417,0,0,2267,44
2015,"EYPA","Palanga","Lithuania","Palanga (EYPA) ",1361,0,0,1156,0
2015,"EYSA","Šiauliai","Lithuania","Šiauliai (EYSA) ",1255,0,0,0,0
2015,"EYVI","Vilnius","Lithuania","Vilnius (EYVI) ",19280,0,0,12750,646
2015,"GCFV","Fuerteventura","Spain","Fuerteventura (GCFV) ",19221,19100,193,13359,1849
2015,"GCGM","La Gomera","Spain","La Gomera (GCGM) ",730,0,0,688,0
2015,"GCHI","Hierro","Spain","Hierro (GCHI) ",1654,0,0,1518,13
2015,"GCLA","La Palma","Spain","La Palma (GCLA) ",7572,0,0,5058,34
2015,"GCLP","Gran Canaria","Spain","Gran Canaria (GCLP) ",48771,47905,15868,34416,14936
2015,"GCRR","Lanzarote","Spain","Lanzarote (GCRR) ",24654,20706,1005,16979,1929
2015,"GCTS","Tenerife Sur/Reina Sofia","Spain","Tenerife Sur/Reina Sofia (GCTS) ",28263,28191,5155,18865,4052
2015,"GCXO","Tenerife North","Spain","Tenerife North (GCXO) ",24767,23954,1760,19182,2989
2015,"GEML","Melilla","Spain","Melilla (GEML) ",4071,0,0,3659,21
2015,"LATI","Tirana","Albania","Tirana (LATI) ",10453,0,0,5079,733
2015,"LBSF","Sofia","Bulgaria","Sofia (LBSF) ",21725,21317,921,10894,1947
2015,"LCLK","Larnaca","Cyprus","Larnaca (LCLK) ",21631,0,0,9683,3596
2015,"LCPH","Paphos","Cyprus","Paphos (LCPH) ",7451,0,0,5252,1811
2015,"LDZA","Zagreb","Croatia","Zagreb (LDZA) ",19077,0,0,6062,1192
2015,"LDZL","Lucko","Croatia","Lucko (LDZL) ",132,0,0,0,0
2015,"LEAB","Albacete","Spain","Albacete (LEAB) ",465,0,0,4,0
2015,"LEAL","Alicante","Spain","Alicante (LEAL) ",36952,36812,8762,29269,11539
2015,"LEAM","Almeria","Spain","Almeria (LEAM) ",4218,0,0,3492,188
2015,"LEAS","Asturias","Spain","Asturias (LEAS) ",4994,0,0,4572,650
2015,"LEBA","Cordoba","Spain","Cordoba (LEBA) ",100,0,0,0,0
2015,"LEBB","Bilbao","Spain","Bilbao (LEBB) ",20376,20308,2181,19257,4663
2015,"LEBG","Burgos","Spain","Burgos (LEBG) ",252,0,0,80,0
2015,"LEBL","Barcelona","Spain","Barcelona (LEBL) ",144402,143991,72315,122026,94484
2015,"LEBZ","Badajoz","Spain","Badajoz (LEBZ) ",541,0,0,377,17
2015,"LECO","La Coruna","Spain","La Coruna (LECO) ",5261,0,0,4616,1225
2015,"LECU","Madrid/Cuatro Viento","Spain","Madrid/Cuatro Viento (LECU) ",1419,0,0,0,0
2015,"LEDA","Lleida/Alguaire","Spain","Lleida/Alguaire (LEDA) ",258,0,0,188,0
2015,"LEGE","Gerona","Spain","Gerona (LEGE) ",7049,0,0,5081,301
2015,"LEGR","Granada","Spain","Granada (LEGR) ",4385,0,0,3620,254
2015,"LEGT","Madrid/Getafe","Spain","Madrid/Getafe (LEGT) ",1401,0,0,0,0
2015,"LEIB","Ibiza","Spain","Ibiza (LEIB) ",30740,30431,499,21665,2283
2015,"LEIZ","Abad","Spain","Abad (LEIZ) ",116,0,0,0,0
2015,"LEJR","Jerez De La Frontera","Spain","Jerez De La Frontera (LEJR) ",6889,0,0,3037,441
2015,"LELC","Murcia San Javier","Spain","Murcia San Javier (LELC) ",4043,0,0,2846,749
2015,"LELL","Sabadell","Spain","Sabadell (LELL) ",848,0,0,0,0
2015,"LELN","Leon","Spain","Leon (LELN) ",523,0,0,357,12
2015,"LEMD","Madrid/ Barajas","Spain","Madrid/ Barajas (LEMD) ",183331,181683,111269,143026,142737
2015,"LEMG","Málaga","Spain","Málaga (LEMG) ",53711,53402,17174,41317,21496
2015,"LEMH","Mahon","Spain","Mahon (LEMH) ",14190,0,0,10849,747
2015,"LEMO","Seville/Moron","Spain","Seville/Moron (LEMO) ",2747,0,0,0,0
2015,"LEPA","Palma de Mallorca","Spain","Palma de Mallorca (LEPA) ",89081,87950,19745,70175,31521
2015,"LEPP","Noain Pamplona","Spain","Noain Pamplona (LEPP) ",1782,0,0,1300,1
2015,"LERE","Valencia/Requena","Spain","Valencia/Requena (LERE) ",1025,0,0,0,0
2015,"LERJ","Logrono","Spain","Logrono (LERJ) ",351,0,0,260,0
2015,"LERS","Reus","Spain","Reus (LERS) ",3127,0,0,1465,315
2015,"LERT","Rota","Spain","Rota (LERT) ",3084,0,0,0,0
2015,"LESA","Salamanca Matalan","Spain","Salamanca Matalan (LESA) ",1295,0,0,139,3
2015,"LESB","Son Bonet","Spain","Son Bonet (LESB) ",233,0,0,0,0
2015,"LESJ","Palma/Son San Juan","Spain","Palma/Son San Juan (LESJ) ",181,0,0,0,0
2015,"LESO","San Sebastian","Spain","San Sebastian (LESO) ",2542,0,0,2130,191
2015,"LEST","Santiago","Spain","Santiago (LEST) ",9526,0,0,7553,1138
2015,"LETO","Madrid/Torrejon","Spain","Madrid/Torrejon (LETO) ",1014,0,0,1,0
2015,"LEVC","Valencia","Spain","Valencia (LEVC) ",25462,25359,570,20315,2186
2015,"LEVD","Valladolid","Spain","Valladolid (LEVD) ",1629,0,0,870,130
2015,"LEVT","Vitoria","Spain","Vitoria (LEVT) ",3287,0,0,2472,374
2015,"LEVX","Vigo","Spain","Vigo (LEVX) ",3896,0,0,2329,232
2015,"LEXJ","Santander","Spain","Santander (LEXJ) ",4402,0,0,3959,219
2015,"LEZG","Zaragoza","Spain","Zaragoza (LEZG) ",3679,0,0,1548,248
2015,"LEZL","Sevilla","Spain","Sevilla (LEZL) ",18894,0,0,14484,3305
2015,"LFAQ","Albert-Bray","France","Albert-Bray (LFAQ) ",508,0,0,0,0
2015,"LFBA","Agen-La Garenne","France","Agen-La Garenne (LFBA) ",2332,0,0,687,31
2015,"LFBD","Bordeaux-Mérignac","France","Bordeaux-Mérignac (LFBD) ",30380,0,0,23094,1483
2015,"LFBE","Bergerac-Roumanière","France","Bergerac-Roumanière (LFBE) ",1931,0,0,945,763
2015,"LFBH","La Rochelle-Ile de Ré","France","La Rochelle-Ile de Ré (LFBH) ",2468,0,0,1263,232
2015,"LFBI","Poitiers-Biard","France","Poitiers-Biard (LFBI) ",2589,0,0,1059,171
2015,"LFBL","Limoges-Bellegarde","France","Limoges-Bellegarde (LFBL) ",3433,0,0,891,312
2015,"LFBO","Toulouse-Blagnac","France","Toulouse-Blagnac (LFBO) ",44212,0,0,33682,6422
2015,"LFBP","Pau-Pyrénées","France","Pau-Pyrénées (LFBP) ",5605,0,0,3602,20
2015,"LFBT","Tarbes-Lourdes Pyrénées","France","Tarbes-Lourdes Pyrénées (LFBT) ",3515,0,0,1421,37
2015,"LFBZ","Biarritz-Bayonne-Anglet","France","Biarritz-Bayonne-Anglet (LFBZ) ",6305,0,0,4509,648
2015,"LFCR","Rodez-Marcillac","France","Rodez-Marcillac (LFCR) ",1849,0,0,1034,29
2015,"LFGJ","Dôle-Tavaux","France","Dôle-Tavaux (LFGJ) ",1734,0,0,396,166
2015,"LFJL","Metz-Nancy-Lorraine","France","Metz-Nancy-Lorraine (LFJL) ",3191,0,0,1359,25
2015,"LFJR","Angers-Marcé","France","Angers-Marcé (LFJR) ",948,0,0,40,32
2015,"LFKB","Bastia-Poretta","France","Bastia-Poretta (LFKB) ",7427,0,0,2907,158
2015,"LFKC","Calvi-Sainte-Catherine","France","Calvi-Sainte-Catherine (LFKC) ",3030,0,0,768,586
2015,"LFKF","Figari-Sud Corse","France","Figari-Sud Corse (LFKF) ",5092,0,0,1076,642
2015,"LFKJ","Ajaccio-Napoléon-Bonaparte","France","Ajaccio-Napoléon-Bonaparte (LFKJ) ",8083,0,0,2814,69
2015,"LFLB","Chambéry-Aix-les-Bains","France","Chambéry-Aix-les-Bains (LFLB) ",3319,0,0,360,796
2015,"LFLC","Clermont-Ferrand-Auvergne","France","Clermont-Ferrand-Auvergne (LFLC) ",6541,0,0,3065,103
2015,"LFLI","Annemasse","France","Annemasse (LFLI) ",1011,0,0,0,0
2015,"LFLL","Lyon-Saint-Exupéry","France","Lyon-Saint-Exupéry (LFLL) ",54240,54341,6326,42486,6707
2015,"LFLP","Annecy-Meythet","France","Annecy-Meythet (LFLP) ",1570,0,0,0,0
2015,"LFLS","Grenoble-Isère","France","Grenoble-Isère (LFLS) ",3006,0,0,582,329
2015,"LFLX","Châteauroux-Déols","France","Châteauroux-Déols (LFLX) ",1313,0,0,57,35
2015,"LFLY","Lyon-Bron","France","Lyon-Bron (LFLY) ",4618,0,0,0,0
2015,"LFMD","Cannes-Mandelieu","France","Cannes-Mandelieu (LFMD) ",6622,0,0,2,10
2015,"LFMH","Saint-Etienne-Bouthéon","France","Saint-Etienne-Bouthéon (LFMH) ",1400,0,0,315,31
2015,"LFMI","Istres-Le Tubé","France","Istres-Le Tubé (LFMI) ",1621,0,0,1,0
2015,"LFMK","Carcassonne-Salvaza","France","Carcassonne-Salvaza (LFMK) ",2635,0,0,1189,229
2015,"LFML","Marseille-Provence","France","Marseille-Provence (LFML) ",47835,0,0,29262,8511
2015,"LFMN","Nice-Côte d’Azur","France","Nice-Côte d’Azur (LFMN) ",67976,0,0,42874,17172
2015,"LFMP","Perpignan-Rivesaltes","France","Perpignan-Rivesaltes (LFMP) ",4159,0,0,2170,75
2015,"LFMT","Montpellier-Méditerranée","France","Montpellier-Méditerranée (LFMT) ",13459,0,0,6940,798
2015,"LFMU","Béziers-Vias","France","Béziers-Vias (LFMU) ",2727,0,0,771,151
2015,"LFMV","Avignon-Caumont","France","Avignon-Caumont (LFMV) ",2645,0,0,56,8
2015,"LFOB","Beauvais-Tillé","France","Beauvais-Tillé (LFOB) ",14082,0,0,13151,2879
2015,"LFOH","Le Havre-Octeville","France","Le Havre-Octeville (LFOH) ",449,0,0,5,0
2015,"LFOK","Châlons-Vatry","France","Châlons-Vatry (LFOK) ",1600,0,0,285,251
2015,"LFOT","Tours-Val de Loire","France","Tours-Val de Loire (LFOT) ",1542,0,0,587,644
2015,"LFPB","Paris-Le Bourget","France","Paris-Le Bourget (LFPB) ",26670,0,0,20,25
2015,"LFPG","Paris-Charles-de-Gaulle","France","Paris-Charles-de-Gaulle (LFPG) ",237947,237839,94443,183680,83568
2015,"LFPN","Toussus-le-Noble","France","Toussus-le-Noble (LFPN) ",4961,0,0,0,0
2015,"LFPO","Paris-Orly","France","Paris-Orly (LFPO) ",117101,0,0,77077,26535
2015,"LFQQ","Lille-Lesquin","France","Lille-Lesquin (LFQQ) ",10301,0,0,7011,430
2015,"LFRB","Brest-Bretagne","France","Brest-Bretagne (LFRB) ",7590,0,0,5230,139
2015,"LFRD","Dinard-Pleurtuit-Saint-Malo","France","Dinard-Pleurtuit-Saint-Malo (LFRD) ",1764,0,0,407,21
2015,"LFRG","Deauville-Normandie","France","Deauville-Normandie (LFRG) ",1876,0,0,494,84
2015,"LFRH","Lorient-Lann Bihoué","France","Lorient-Lann Bihoué (LFRH) ",3631,0,0,1111,13
2015,"LFRK","Caen-Carpiquet","France","Caen-Carpiquet (LFRK) ",2496,0,0,987,17
2015,"LFRM","Le Mans","France","Le Mans (LFRM) ",692,0,0,2,0
2015,"LFRN","Rennes-Saint-Jacques","France","Rennes-Saint-Jacques (LFRN) ",7459,0,0,3915,64
2015,"LFRO","Lannion","France","Lannion (LFRO) ",726,0,0,528,20
2015,"LFRQ","Quimper-Pluguffan","France","Quimper-Pluguffan (LFRQ) ",1342,0,0,900,20
2015,"LFRS","Nantes-Atlantique","France","Nantes-Atlantique (LFRS) ",25989,0,0,20052,3655
2015,"LFRZ","Saint-Nazaire-Montoir","France","Saint-Nazaire-Montoir (LFRZ) ",1405,0,0,312,17
2015,"LFSB","Bâle-Mulhouse","France","Bâle-Mulhouse (LFSB) ",38572,0,0,28263,3827
2015,"LFSL","Brive-Souillac","France","Brive-Souillac (LFSL) ",1521,0,0,647,102
2015,"LFST","Strasbourg-Entzheim","France","Strasbourg-Entzheim (LFST) ",11619,0,0,9107,111
2015,"LFTH","Hyères-Le Palyvestre","France","Hyères-Le Palyvestre (LFTH) ",5715,0,0,2206,123
2015,"LFTW","Nîmes-Garons","France","Nîmes-Garons (LFTW) ",1841,0,0,634,115
2015,"LGAV","Athens","Greece","Athens (LGAV) ",84568,84976,45924,51345,21664
2015,"LGIR","Heraklion","Greece","Heraklion (LGIR) ",23338,0,0,11612,2473
2015,"LGKF","Kefallinia","Greece","Kefallinia (LGKF) ",2415,0,0,993,181
2015,"LGKO","Kos","Greece","Kos (LGKO) ",8675,0,0,3752,1708
2015,"LGKR","Corfu","Greece","Corfu (LGKR) ",10033,0,0,5443,3663
2015,"LGMK","Mikonos","Greece","Mikonos (LGMK) ",5969,0,0,2540,1150
2015,"LGPZ","Aktion","Greece","Aktion (LGPZ) ",2024,0,0,641,23
2015,"LGRP","Rodos","Greece","Rodos (LGRP) ",17919,0,0,9383,4485
2015,"LGSA","Khania/Souda","Greece","Khania/Souda (LGSA) ",12135,0,0,7438,1577
2015,"LGSK","Skiathos","Greece","Skiathos (LGSK) ",1823,0,0,758,78
2015,"LGSR","Santorini","Greece","Santorini (LGSR) ",6640,0,0,4348,506
2015,"LGTS","Thessaloniki","Greece","Thessaloniki (LGTS) ",25531,0,0,17578,3876
2015,"LGZA","Zakinthos","Greece","Zakinthos (LGZA) ",4902,0,0,1645,946
2015,"LHBP","Budapest/ Ferihegy","Hungary","Budapest/ Ferihegy (LHBP) ",45958,41987,5382,34517,6096
2015,"LIBR","Brindisi","Italy","Brindisi (LIBR) ",8762,0,0,7811,1701
2015,"LICC","Catania","Italy","Catania (LICC) ",27840,27454,68915,24200,24633
2015,"LIMC","Milan/ Malpensa","Italy","Milan/ Malpensa (LIMC) ",80272,0,0,56986,24022
2015,"LIME","Bergamo","Italy","Bergamo (LIME) ",37838,37956,27545,31113,24124
2015,"LIML","Milan/ Linate","Italy","Milan/ Linate (LIML) ",58451,0,0,46921,25675
2015,"LIPH","Treviso","Italy","Treviso (LIPH) ",8343,0,0,7166,6567
2015,"LIPZ","Venice","Italy","Venice (LIPZ) ",40812,40973,64423,29637,22688
2015,"LIRA","Rome/Ciampino","Italy","Rome/Ciampino (LIRA) ",27400,0,0,18047,22784
2015,"LIRF","Rome/Fiumicino","Italy","Rome/Fiumicino (LIRF) ",157600,157646,477769,135405,414299
2015,"LIRP","Pisa San Giusto","Italy","Pisa San Giusto (LIRP) ",20458,0,0,16109,29571
2015,"LJLJ","Ljubljana","Slovenia","Ljubljana (LJLJ) ",13753,12016,405,2758,273
2015,"LJMB","Maribor","Slovenia","Maribor (LJMB) ",945,0,0,47,0
2015,"LJPZ","Portorož","Slovenia","Portorož (LJPZ) ",770,0,0,0,0
2015,"LKKV","Karlovy Vary","Czech Republic","Karlovy Vary (LKKV) ",1104,0,0,344,0
2015,"LKMT","Ostrava","Czech Republic","Ostrava (LKMT) ",3470,0,0,890,0
2015,"LKPR","Prague","Czech Republic","Prague (LKPR) ",61812,61546,22131,40868,17969
2015,"LKTB","Brno-Turany","Czech Republic","Brno-Turany (LKTB) ",4226,0,0,623,3
2015,"LMML","Malta","Malta","Malta (LMML) ",20949,21419,1665,15931,2554
2015,"LOWG","Graz","Austria","Graz (LOWG) ",9621,0,0,6464,130
2015,"LOWI","Innsbruck","Austria","Innsbruck (LOWI) ",9204,0,0,4724,1184
2015,"LOWK","Klagenfurt","Austria","Klagenfurt (LOWK) ",3914,0,0,1868,25
2015,"LOWL","Linz","Austria","Linz (LOWL) ",6819,0,0,3881,457
2015,"LOWS","Salzburg","Austria","Salzburg (LOWS) ",14574,0,0,8420,2809
2015,"LOWW","Vienna","Austria","Vienna (LOWW) ",121230,119838,119707,99102,54009
2015,"LPAZ","Santa Maria","Portugal","Santa Maria (LPAZ) ",1386,0,0,6,0
2015,"LPCS","Cascais","Portugal","Cascais (LPCS) ",1211,0,0,1,0
2015,"LPFL","Flores","Portugal","Flores (LPFL) ",626,0,0,0,0
2015,"LPFR","Faro","Portugal","Faro (LPFR) ",22288,0,0,15743,3943
2015,"LPHR","Horta","Portugal","Horta (LPHR) ",2025,0,0,40,2
2015,"LPMA","Madeira","Portugal","Madeira (LPMA) ",10906,0,0,7046,2669
2015,"LPPD","Ponta Delgada","Portugal","Ponta Delgada (LPPD) ",6858,0,0,1394,231
2015,"LPPR","Porto","Portugal","Porto (LPPR) ",35219,0,0,29641,17650
2015,"LPPS","Porto Santo","Portugal","Porto Santo (LPPS) ",1559,0,0,242,18
2015,"LPPT","Lisbon","Portugal","Lisbon (LPPT) ",82973,0,0,73124,62398
2015,"LQSA","Sarajevo","Bosnia & Herzegovina","Sarajevo (LQSA) ",5189,0,0,2632,227
2015,"LRBS","Bucharest/ Baneasa","Romania","Bucharest/ Baneasa (LRBS) ",1825,0,0,6,0
2015,"LROP","Bucharest/ Otopeni","Romania","Bucharest/ Otopeni (LROP) ",48246,0,0,37376,8358
2015,"LSGG","Geneva","Switzerland","Geneva (LSGG) ",90767,90517,22613,63578,19804
2015,"LSGS","Sion","Switzerland","Sion (LSGS) ",2940,0,0,0,0
2015,"LSZH","Zürich","Switzerland","Zürich (LSZH) ",129016,129000,248323,102526,232048
2015,"LTAC","Ankara/ Esenboga","Turkey","Ankara/ Esenboga (LTAC) ",47115,0,0,33770,11657
2015,"LTAI","Antalya","Turkey","Antalya (LTAI) ",84933,0,0,24497,23312
2015,"LTBA","Istanbul/ Atatürk","Turkey","Istanbul/ Atatürk (LTBA) ",226764,0,0,181646,732220
2015,"LTBJ","Izmir/ Adnan Menderes","Turkey","Izmir/ Adnan Menderes (LTBJ) ",40764,0,0,14668,9462
2015,"LTFJ","Istanbul/ Sabiha Gökçen","Turkey","Istanbul/ Sabiha Gökçen (LTFJ) ",106432,0,0,35454,135529
2015,"LUKK","Chi<U+0219>inau","Moldova","Chi<U+0219>inau (LUKK) ",11242,0,0,2682,464
2015,"LWSK","Skopje","FYR Macedonia","Skopje (LWSK) ",7055,0,0,4875,341
2015,"LYBE","Belgrade/ Nikola Tesla","Serbia","Belgrade/ Nikola Tesla (LYBE) ",31285,0,0,23077,3533
2015,"LYPG","Podgorica","Montenegro","Podgorica (LYPG) ",5356,0,0,2095,217
2015,"LZIB","Bratislava","Slovakia","Bratislava (LZIB) ",9891,0,0,4022,1263
2015,"UDYZ","Zvartnots","Armenia","Zvartnots (UDYZ) ",9046,0,0,610,83
2015,"UGTB","Tbilisi","Georgia","Tbilisi (UGTB) ",10999,0,0,2929,2450
2015,"UKBB","Kiev/Boryspil","Ukraine","Kiev/Boryspil (UKBB) ",34483,0,0,6294,797
2015,"EVVA","Ventspils","Latvia","Ventspils (EVVA) ",9,0,0,0,0
2015,"EVLA","Liepaja","Latvia","Liepaja (EVLA) ",1,0,0,0,0
2016,"EBAW","Antwerp","Belgium","Antwerp (EBAW) ",7910,0,0,1125,404
2016,"EBBR","Brussels","Belgium","Brussels (EBBR) ",109057,110246,47249,88435,47386
2016,"EBCI","Charleroi","Belgium","Charleroi (EBCI) ",24880,24475,4020,22373,4624
2016,"EBLG","Liège","Belgium","Liège (EBLG) ",16362,0,0,1726,1918
2016,"EBOS","Ostend-Bruges","Belgium","Ostend-Bruges (EBOS) ",3337,0,0,1563,833
2016,"EDDB","Berlin/ Schoenefeld","Germany","Berlin/ Schoenefeld (EDDB) ",47392,0,0,33815,10958
2016,"EDDC","Dresden","Germany","Dresden (EDDC) ",11360,0,0,8456,146
2016,"EDDE","Erfurt","Germany","Erfurt (EDDE) ",2521,0,0,811,61
2016,"EDDF","Frankfurt","Germany","Frankfurt (EDDF) ",231422,231331,119624,182444,147252
2016,"EDDG","Muenster-Osnabrueck","Germany","Muenster-Osnabrueck (EDDG) ",8402,0,0,4078,270
2016,"EDDH","Hamburg","Germany","Hamburg (EDDH) ",76116,75638,24134,56872,18479
2016,"EDDK","Cologne-Bonn","Germany","Cologne-Bonn (EDDK) ",66990,0,0,41326,9332
2016,"EDDL","Dusseldorf","Germany","Dusseldorf (EDDL) ",108488,0,0,74195,45668
2016,"EDDM","Munich","Germany","Munich (EDDM) ",195885,195123,8218,154739,31142
2016,"EDDN","Nuremberg","Germany","Nuremberg (EDDN) ",24763,25270,1109,16177,1839
2016,"EDDP","Leipzig-Halle","Germany","Leipzig-Halle (EDDP) ",30813,31349,4324,15082,4681
2016,"EDDR","Saarbruecken","Germany","Saarbruecken (EDDR) ",4678,0,0,2841,164
2016,"EDDS","Stuttgart","Germany","Stuttgart (EDDS) ",59534,0,0,43831,12944
2016,"EDDT","Berlin/ Tegel","Germany","Berlin/ Tegel (EDDT) ",91931,0,0,83193,23779
